CSFT  40.82900 14.13950 108
CBAC  40.81100 14.08070  33
CFB3  40.80900 14.14420 -38
CAWE  40.84010 14.13940 222
CSOB  40.82670 14.14390 177
CFMN  40.83290 14.09040  50
CPOZ  40.82120 14.11860   3
CBAG  40.81150 14.17470 169
CLAC  40.88360 14.07060  55
PTMR  40.76142 14.03492 100
CAAM  40.82000 14.14200 100
CDOV  40.81970 14.18280  18
CMIS  40.77815 14.08905 133
CNIS  40.79817 14.16318  50
CQUE  40.88560 14.15380  65
CFB1  40.81030 14.12120 -40
COLB  40.81900 14.14460   8
CSTH  40.82940 14.14910  65
CMSN  40.83860 14.18360  95
CROS  40.82447 14.15017 108
CASE  40.84020 14.15870 107
CCAP  40.80640 14.19230 166
V0102 40.82967 14.14752  69
CMTS  40.83140 14.19720  40
CPIS  40.82920 14.14700  69
V0105 40.80804 14.15940  14
CRUS  40.86250 14.07980 104
CSOC  40.84179 14.21244 100
CGAU  40.85237 14.11299 101
CUMA  40.84795 14.05339  81
CREM  40.82350 14.12820  77
BCLI  40.79680 14.07770  15
BAIP  40.81830 14.07050   8
POZL  40.83210 14.08430  41
POZT  40.82080 14.12100  36
POZA  40.83410 14.11670  73
POZB  40.84010 14.10120  73
POZS  40.82880 14.13000  93
MPCD  40.79440 14.05520  88
POZM  40.82390 14.14350 151
POZU  40.85580 14.12080  73
NABA  40.81880 14.16110  71
BAN   40.81380 14.16520  51
NAAG  40.83340 14.16570  32
NACO  40.80490 14.17440   7
NAFG  40.82020 14.17860 134
NAP   40.79920 14.17960 203
NAD   40.87170 14.28000 146
CMDP  40.79630 14.06270  55
